6.760563380281689461e-02,2.629107981220657128e-02,6.291079812206572253e-02,1.107981220657276999e-01,4.976525821596244209e-02,7.323943661971830943e-02,4.319248826291079840e-02,2.253521126760563154e-02,1.220657276995305157e-02
2.629107981220657128e-02,6.291079812206572253e-02,1.107981220657276999e-01,4.976525821596244209e-02,7.323943661971830943e-02,4.319248826291079840e-02,2.253521126760563154e-02,1.220657276995305157e-02,2.253521126760563154e-02
6.291079812206572253e-02,1.107981220657276999e-01,4.976525821596244209e-02,7.323943661971830943e-02,4.319248826291079840e-02,2.253521126760563154e-02,1.220657276995305157e-02,2.253521126760563154e-02,2.910798122065727522e-02
8.826291079812206841e-02,3.661971830985915471e-02,1.089201877934272283e-01,1.267605633802816878e-01,4.694835680751173468e-02,4.131455399061032679e-02,2.910798122065727522e-02,1.032863849765258170e-02,4.694835680751173815e-03
3.661971830985915471e-02,1.089201877934272283e-01,1.267605633802816878e-01,4.694835680751173468e-02,4.131455399061032679e-02,2.910798122065727522e-02,1.032863849765258170e-02,4.694835680751173815e-03,8.450704225352111826e-03
1.089201877934272283e-01,1.267605633802816878e-01,4.694835680751173468e-02,4.131455399061032679e-02,2.910798122065727522e-02,1.032863849765258170e-02,4.694835680751173815e-03,8.450704225352111826e-03,1.126760563380281577e-02
2.159624413145539920e-02,7.511737089201877757e-03,1.408450704225352144e-02,1.877934272300469526e-02,1.220657276995305157e-02,8.450704225352111826e-03,2.253521126760563154e-02,1.220657276995305157e-02,1.784037558685445946e-02
7.511737089201877757e-03,1.408450704225352144e-02,1.877934272300469526e-02,1.220657276995305157e-02,8.450704225352111826e-03,2.253521126760563154e-02,1.220657276995305157e-02,1.784037558685445946e-02,7.323943661971830943e-02
1.408450704225352144e-02,1.877934272300469526e-02,1.220657276995305157e-02,8.450704225352111826e-03,2.253521126760563154e-02,1.220657276995305157e-02,1.784037558685445946e-02,7.323943661971830943e-02,7.323943661971830943e-02
1.464788732394366189e-01,1.192488262910798152e-01,3.117370892018779260e-01,4.150234741784037396e-01,2.281690140845070436e-01,4.225352112676056260e-01,4.375586854460093988e-01,2.356807511737089023e-01,1.089201877934272283e-01
1.192488262910798152e-01,3.117370892018779260e-01,4.150234741784037396e-01,2.281690140845070436e-01,4.225352112676056260e-01,4.375586854460093988e-01,2.356807511737089023e-01,1.089201877934272283e-01,8.169014084507042472e-02
3.117370892018779260e-01,4.150234741784037396e-01,2.281690140845070436e-01,4.225352112676056260e-01,4.375586854460093988e-01,2.356807511737089023e-01,1.089201877934272283e-01,8.169014084507042472e-02,4.788732394366197048e-02
6.009389671361502205e-02,1.877934272300469526e-02,2.723004694835680708e-02,3.286384976525821844e-02,3.098591549295774683e-02,6.760563380281689461e-02,8.826291079812206841e-02,5.633802816901408578e-02,3.568075117370891891e-02
1.877934272300469526e-02,2.723004694835680708e-02,3.286384976525821844e-02,3.098591549295774683e-02,6.760563380281689461e-02,8.826291079812206841e-02,5.633802816901408578e-02,3.568075117370891891e-02,6.291079812206572253e-02
2.723004694835680708e-02,3.286384976525821844e-02,3.098591549295774683e-02,6.760563380281689461e-02,8.826291079812206841e-02,5.633802816901408578e-02,3.568075117370891891e-02,6.291079812206572253e-02,3.568075117370891891e-02
4.413145539906103421e-02,1.126760563380281577e-02,1.408450704225352144e-02,2.065727699530516340e-02,1.032863849765258170e-02,2.347417840375586734e-02,1.877934272300469526e-02,1.032863849765258170e-02,1.784037558685445946e-02
1.126760563380281577e-02,1.408450704225352144e-02,2.065727699530516340e-02,1.032863849765258170e-02,2.347417840375586734e-02,1.877934272300469526e-02,1.032863849765258170e-02,1.784037558685445946e-02,4.600938967136149887e-02
1.408450704225352144e-02,2.065727699530516340e-02,1.032863849765258170e-02,2.347417840375586734e-02,1.877934272300469526e-02,1.032863849765258170e-02,1.784037558685445946e-02,4.600938967136149887e-02,2.816901408450704289e-02
8.544600938967135406e-02,7.136150234741783782e-02,1.652582159624413072e-01,1.737089201877934364e-01,1.042253521126760563e-01,2.384976525821596305e-01,2.159624413145539990e-01,1.258215962441314451e-01,5.915492957746478625e-02
7.136150234741783782e-02,1.652582159624413072e-01,1.737089201877934364e-01,1.042253521126760563e-01,2.384976525821596305e-01,2.159624413145539990e-01,1.258215962441314451e-01,5.915492957746478625e-02,4.976525821596244209e-02
1.652582159624413072e-01,1.737089201877934364e-01,1.042253521126760563e-01,2.384976525821596305e-01,2.159624413145539990e-01,1.258215962441314451e-01,5.915492957746478625e-02,4.976525821596244209e-02,2.441314553990610314e-02
9.389671361502347630e-03,1.877934272300469439e-03,1.032863849765258170e-02,3.755868544600938878e-03,1.877934272300469439e-03,5.633802816901407884e-03,1.032863849765258170e-02,1.408450704225352144e-02,3.661971830985915471e-02
1.877934272300469439e-03,1.032863849765258170e-02,3.755868544600938878e-03,1.877934272300469439e-03,5.633802816901407884e-03,1.032863849765258170e-02,1.408450704225352144e-02,3.661971830985915471e-02,4.131455399061032679e-02
1.032863849765258170e-02,3.755868544600938878e-03,1.877934272300469439e-03,5.633802816901407884e-03,1.032863849765258170e-02,1.408450704225352144e-02,3.661971830985915471e-02,4.131455399061032679e-02,2.910798122065727522e-02
6.478873239436619413e-02,2.347417840375586734e-02,4.694835680751173468e-02,7.042253521126760896e-02,4.694835680751173468e-02,5.633802816901408578e-02,3.943661971830985519e-02,3.286384976525821844e-02,2.347417840375586734e-02
2.347417840375586734e-02,4.694835680751173468e-02,7.042253521126760896e-02,4.694835680751173468e-02,5.633802816901408578e-02,3.943661971830985519e-02,3.286384976525821844e-02,2.347417840375586734e-02,2.723004694835680708e-02
4.694835680751173468e-02,7.042253521126760896e-02,4.694835680751173468e-02,5.633802816901408578e-02,3.943661971830985519e-02,3.286384976525821844e-02,2.347417840375586734e-02,2.723004694835680708e-02,3.380281690140844730e-02
6.291079812206572253e-02,5.633802816901408578e-02,5.727699530516431464e-02,6.291079812206572253e-02,2.910798122065727522e-02,4.600938967136149887e-02,5.258215962441314256e-02,3.098591549295774683e-02,2.629107981220657128e-02
5.633802816901408578e-02,5.727699530516431464e-02,6.291079812206572253e-02,2.910798122065727522e-02,4.600938967136149887e-02,5.258215962441314256e-02,3.098591549295774683e-02,2.629107981220657128e-02,2.723004694835680708e-02
5.727699530516431464e-02,6.291079812206572253e-02,2.910798122065727522e-02,4.600938967136149887e-02,5.258215962441314256e-02,3.098591549295774683e-02,2.629107981220657128e-02,2.723004694835680708e-02,2.816901408450704289e-02
3.943661971830985519e-02,1.596244131455399132e-02,2.723004694835680708e-02,1.690140845070422365e-02,1.971830985915492759e-02,3.286384976525821844e-02,1.784037558685445946e-02,9.389671361502347630e-03,1.877934272300469526e-02
1.596244131455399132e-02,2.723004694835680708e-02,1.690140845070422365e-02,1.971830985915492759e-02,3.286384976525821844e-02,1.784037558685445946e-02,9.389671361502347630e-03,1.877934272300469526e-02,3.380281690140844730e-02
2.723004694835680708e-02,1.690140845070422365e-02,1.971830985915492759e-02,3.286384976525821844e-02,1.784037558685445946e-02,9.389671361502347630e-03,1.877934272300469526e-02,3.380281690140844730e-02,1.408450704225352144e-02
9.389671361502347196e-04,3.568075117370891891e-02,4.037558685446009099e-02,5.539906103286384997e-02,2.535211267605633895e-02,6.760563380281689461e-02,4.131455399061032679e-02,3.755868544600939052e-02,4.319248826291079840e-02
3.568075117370891891e-02,4.037558685446009099e-02,5.539906103286384997e-02,2.535211267605633895e-02,6.760563380281689461e-02,4.131455399061032679e-02,3.755868544600939052e-02,4.319248826291079840e-02,4.600938967136149887e-02
4.037558685446009099e-02,5.539906103286384997e-02,2.535211267605633895e-02,6.760563380281689461e-02,4.131455399061032679e-02,3.755868544600939052e-02,4.319248826291079840e-02,4.600938967136149887e-02,3.098591549295774683e-02
3.755868544600938878e-03,2.441314553990610314e-02,2.441314553990610314e-02,3.286384976525821844e-02,1.596244131455399132e-02,3.286384976525821844e-02,3.098591549295774683e-02,3.098591549295774683e-02,5.070422535211267789e-02
2.441314553990610314e-02,2.441314553990610314e-02,3.286384976525821844e-02,1.596244131455399132e-02,3.286384976525821844e-02,3.098591549295774683e-02,3.098591549295774683e-02,5.070422535211267789e-02,5.633802816901408578e-02
2.441314553990610314e-02,3.286384976525821844e-02,1.596244131455399132e-02,3.286384976525821844e-02,3.098591549295774683e-02,3.098591549295774683e-02,5.070422535211267789e-02,5.633802816901408578e-02,4.507042253521126307e-02
3.192488262910798263e-02,3.098591549295774683e-02,3.286384976525821844e-02,2.347417840375586734e-02,4.694835680751173468e-02,4.600938967136149887e-02,4.413145539906103421e-02,6.103286384976525786e-02,5.258215962441314256e-02
3.098591549295774683e-02,3.286384976525821844e-02,2.347417840375586734e-02,4.694835680751173468e-02,4.600938967136149887e-02,4.413145539906103421e-02,6.103286384976525786e-02,5.258215962441314256e-02,7.136150234741783782e-02
3.286384976525821844e-02,2.347417840375586734e-02,4.694835680751173468e-02,4.600938967136149887e-02,4.413145539906103421e-02,6.103286384976525786e-02,5.258215962441314256e-02,7.136150234741783782e-02,3.474178403755868311e-02
2.723004694835680708e-02,4.225352112676056260e-02,3.568075117370891891e-02,2.065727699530516340e-02,6.197183098591549366e-02,5.633802816901408578e-02,3.098591549295774683e-02,4.788732394366197048e-02,4.976525821596244209e-02
4.225352112676056260e-02,3.568075117370891891e-02,2.065727699530516340e-02,6.197183098591549366e-02,5.633802816901408578e-02,3.098591549295774683e-02,4.788732394366197048e-02,4.976525821596244209e-02,6.291079812206572253e-02
3.568075117370891891e-02,2.065727699530516340e-02,6.197183098591549366e-02,5.633802816901408578e-02,3.098591549295774683e-02,4.788732394366197048e-02,4.976525821596244209e-02,6.291079812206572253e-02,5.258215962441314256e-02
7.511737089201878104e-02,8.544600938967135406e-02,9.859154929577464144e-02,7.323943661971830943e-02,1.023474178403755847e-01,4.131455399061032679e-02,1.971830985915492759e-02,1.877934272300469526e-02,1.314553990610328564e-02
8.544600938967135406e-02,9.859154929577464144e-02,7.323943661971830943e-02,1.023474178403755847e-01,4.131455399061032679e-02,1.971830985915492759e-02,1.877934272300469526e-02,1.314553990610328564e-02,4.694835680751173815e-03
9.859154929577464144e-02,7.323943661971830943e-02,1.023474178403755847e-01,4.131455399061032679e-02,1.971830985915492759e-02,1.877934272300469526e-02,1.314553990610328564e-02,4.694835680751173815e-03,0.000000000000000000e+00
1.971830985915492759e-02,2.159624413145539920e-02,3.380281690140844730e-02,1.408450704225352144e-02,4.788732394366197048e-02,3.192488262910798263e-02,2.629107981220657128e-02,5.258215962441314256e-02,5.258215962441314256e-02
2.159624413145539920e-02,3.380281690140844730e-02,1.408450704225352144e-02,4.788732394366197048e-02,3.192488262910798263e-02,2.629107981220657128e-02,5.258215962441314256e-02,5.258215962441314256e-02,4.413145539906103421e-02
3.380281690140844730e-02,1.408450704225352144e-02,4.788732394366197048e-02,3.192488262910798263e-02,2.629107981220657128e-02,5.258215962441314256e-02,5.258215962441314256e-02,4.413145539906103421e-02,6.103286384976525786e-02
4.319248826291079840e-02,3.849765258215962632e-02,3.849765258215962632e-02,2.535211267605633895e-02,4.882629107981220629e-02,4.319248826291079840e-02,3.380281690140844730e-02,2.441314553990610314e-02,2.629107981220657128e-02
3.849765258215962632e-02,3.849765258215962632e-02,2.535211267605633895e-02,4.882629107981220629e-02,4.319248826291079840e-02,3.380281690140844730e-02,2.441314553990610314e-02,2.629107981220657128e-02,2.159624413145539920e-02
3.849765258215962632e-02,2.535211267605633895e-02,4.882629107981220629e-02,4.319248826291079840e-02,3.380281690140844730e-02,2.441314553990610314e-02,2.629107981220657128e-02,2.159624413145539920e-02,1.784037558685445946e-02
4.788732394366197048e-02,4.788732394366197048e-02,4.976525821596244209e-02,2.441314553990610314e-02,6.291079812206572253e-02,5.915492957746478625e-02,3.755868544600939052e-02,2.441314553990610314e-02,4.131455399061032679e-02
4.788732394366197048e-02,4.976525821596244209e-02,2.441314553990610314e-02,6.291079812206572253e-02,5.915492957746478625e-02,3.755868544600939052e-02,2.441314553990610314e-02,4.131455399061032679e-02,2.723004694835680708e-02
4.976525821596244209e-02,2.441314553990610314e-02,6.291079812206572253e-02,5.915492957746478625e-02,3.755868544600939052e-02,2.441314553990610314e-02,4.131455399061032679e-02,2.723004694835680708e-02,2.065727699530516340e-02
9.014084507042252614e-02,1.183098591549295725e-01,1.079812206572769995e-01,5.070422535211267789e-02,6.384976525821596527e-02,3.568075117370891891e-02,2.159624413145539920e-02,2.910798122065727522e-02,1.314553990610328564e-02
1.183098591549295725e-01,1.079812206572769995e-01,5.070422535211267789e-02,6.384976525821596527e-02,3.568075117370891891e-02,2.159624413145539920e-02,2.910798122065727522e-02,1.314553990610328564e-02,1.877934272300469439e-03
1.079812206572769995e-01,5.070422535211267789e-02,6.384976525821596527e-02,3.568075117370891891e-02,2.159624413145539920e-02,2.910798122065727522e-02,1.314553990610328564e-02,1.877934272300469439e-03,1.877934272300469439e-03
1.596244131455399132e-02,2.159624413145539920e-02,2.065727699530516340e-02,1.220657276995305157e-02,2.253521126760563154e-02,2.253521126760563154e-02,1.690140845070422365e-02,8.169014084507042472e-02,6.009389671361502205e-02
2.159624413145539920e-02,2.065727699530516340e-02,1.220657276995305157e-02,2.253521126760563154e-02,2.253521126760563154e-02,1.690140845070422365e-02,8.169014084507042472e-02,6.009389671361502205e-02,3.568075117370891891e-02
2.065727699530516340e-02,1.220657276995305157e-02,2.253521126760563154e-02,2.253521126760563154e-02,1.690140845070422365e-02,8.169014084507042472e-02,6.009389671361502205e-02,3.568075117370891891e-02,1.408450704225352144e-02
2.347417840375586734e-02,2.253521126760563154e-02,2.910798122065727522e-02,1.314553990610328564e-02,2.910798122065727522e-02,2.910798122065727522e-02,5.070422535211267789e-02,4.788732394366197048e-02,3.849765258215962632e-02
2.253521126760563154e-02,2.910798122065727522e-02,1.314553990610328564e-02,2.910798122065727522e-02,2.910798122065727522e-02,5.070422535211267789e-02,4.788732394366197048e-02,3.849765258215962632e-02,2.723004694835680708e-02
2.910798122065727522e-02,1.314553990610328564e-02,2.910798122065727522e-02,2.910798122065727522e-02,5.070422535211267789e-02,4.788732394366197048e-02,3.849765258215962632e-02,2.723004694835680708e-02,2.065727699530516340e-02
7.981220657276995312e-02,1.577464788732394207e-01,1.859154929577464810e-01,8.544600938967135406e-02,1.051643192488262851e-01,2.544600938967135906e-01,1.953051643192488251e-01,1.173708920187793436e-01,7.699530516431925264e-02
1.577464788732394207e-01,1.859154929577464810e-01,8.544600938967135406e-02,1.051643192488262851e-01,2.544600938967135906e-01,1.953051643192488251e-01,1.173708920187793436e-01,7.699530516431925264e-02,7.793427230046948151e-02
1.859154929577464810e-01,8.544600938967135406e-02,1.051643192488262851e-01,2.544600938967135906e-01,1.953051643192488251e-01,1.173708920187793436e-01,7.699530516431925264e-02,7.793427230046948151e-02,4.037558685446009099e-02
6.197183098591549366e-02,1.042253521126760563e-01,1.239436619718309873e-01,7.136150234741783782e-02,1.615023474178403640e-01,1.558685446009389630e-01,1.276995305164319305e-01,1.464788732394366189e-01,1.192488262910798152e-01
1.042253521126760563e-01,1.239436619718309873e-01,7.136150234741783782e-02,1.615023474178403640e-01,1.558685446009389630e-01,1.276995305164319305e-01,1.464788732394366189e-01,1.192488262910798152e-01,7.417840375586853829e-02
