2.723004694835680708e-02,4.131455399061032679e-02,2.441314553990610314e-02,5.446009389671361417e-02,3.192488262910798263e-02,4.788732394366197048e-02,4.131455399061032679e-02,2.723004694835680708e-02,2.441314553990610314e-02
4.976525821596244209e-02,5.352112676056337837e-02,4.600938967136149887e-02,3.004694835680751103e-02,3.661971830985915471e-02,4.600938967136149887e-02,3.474178403755868311e-02,2.723004694835680708e-02,3.474178403755868311e-02
5.352112676056337837e-02,4.600938967136149887e-02,3.004694835680751103e-02,3.661971830985915471e-02,4.600938967136149887e-02,3.474178403755868311e-02,2.723004694835680708e-02,3.474178403755868311e-02,1.408450704225352144e-02
4.600938967136149887e-02,3.004694835680751103e-02,3.661971830985915471e-02,4.600938967136149887e-02,3.474178403755868311e-02,2.723004694835680708e-02,3.474178403755868311e-02,1.408450704225352144e-02,3.568075117370891891e-02
1.408450704225352144e-02,1.408450704225352144e-02,1.408450704225352144e-02,1.314553990610328564e-02,1.220657276995305157e-02,3.286384976525821844e-02,1.971830985915492759e-02,3.568075117370891891e-02,4.131455399061032679e-02
1.408450704225352144e-02,1.408450704225352144e-02,1.314553990610328564e-02,1.220657276995305157e-02,3.286384976525821844e-02,1.971830985915492759e-02,3.568075117370891891e-02,4.131455399061032679e-02,3.568075117370891891e-02
1.408450704225352144e-02,1.314553990610328564e-02,1.220657276995305157e-02,3.286384976525821844e-02,1.971830985915492759e-02,3.568075117370891891e-02,4.131455399061032679e-02,3.568075117370891891e-02,5.258215962441314256e-02
5.633802816901408578e-02,7.136150234741783782e-02,4.600938967136149887e-02,4.319248826291079840e-02,3.568075117370891891e-02,6.103286384976525786e-02,3.474178403755868311e-02,3.380281690140844730e-02,3.004694835680751103e-02
7.136150234741783782e-02,4.600938967136149887e-02,4.319248826291079840e-02,3.568075117370891891e-02,6.103286384976525786e-02,3.474178403755868311e-02,3.380281690140844730e-02,3.004694835680751103e-02,1.032863849765258170e-02
4.600938967136149887e-02,4.319248826291079840e-02,3.568075117370891891e-02,6.103286384976525786e-02,3.474178403755868311e-02,3.380281690140844730e-02,3.004694835680751103e-02,1.032863849765258170e-02,5.633802816901408578e-02
4.882629107981220629e-02,5.727699530516431464e-02,4.600938967136149887e-02,2.535211267605633895e-02,2.723004694835680708e-02,5.258215962441314256e-02,2.441314553990610314e-02,2.723004694835680708e-02,2.159624413145539920e-02
5.727699530516431464e-02,4.600938967136149887e-02,2.535211267605633895e-02,2.723004694835680708e-02,5.258215962441314256e-02,2.441314553990610314e-02,2.723004694835680708e-02,2.159624413145539920e-02,1.596244131455399132e-02
4.600938967136149887e-02,2.535211267605633895e-02,2.723004694835680708e-02,5.258215962441314256e-02,2.441314553990610314e-02,2.723004694835680708e-02,2.159624413145539920e-02,1.596244131455399132e-02,3.286384976525821844e-02
2.065727699530516340e-02,2.723004694835680708e-02,2.910798122065727522e-02,2.629107981220657128e-02,1.877934272300469526e-02,3.474178403755868311e-02,2.629107981220657128e-02,1.877934272300469526e-02,2.253521126760563154e-02
2.723004694835680708e-02,2.910798122065727522e-02,2.629107981220657128e-02,1.877934272300469526e-02,3.474178403755868311e-02,2.629107981220657128e-02,1.877934272300469526e-02,2.253521126760563154e-02,9.389671361502347630e-03
2.910798122065727522e-02,2.629107981220657128e-02,1.877934272300469526e-02,3.474178403755868311e-02,2.629107981220657128e-02,1.877934272300469526e-02,2.253521126760563154e-02,9.389671361502347630e-03,3.943661971830985519e-02
3.943661971830985519e-02,4.882629107981220629e-02,3.943661971830985519e-02,4.131455399061032679e-02,3.474178403755868311e-02,7.417840375586853829e-02,4.694835680751173468e-02,5.258215962441314256e-02,6.384976525821596527e-02
4.882629107981220629e-02,3.943661971830985519e-02,4.131455399061032679e-02,3.474178403755868311e-02,7.417840375586853829e-02,4.694835680751173468e-02,5.258215962441314256e-02,6.384976525821596527e-02,3.568075117370891891e-02
3.943661971830985519e-02,4.131455399061032679e-02,3.474178403755868311e-02,7.417840375586853829e-02,4.694835680751173468e-02,5.258215962441314256e-02,6.384976525821596527e-02,3.568075117370891891e-02,1.784037558685445946e-02
2.065727699530516340e-02,2.910798122065727522e-02,1.690140845070422365e-02,9.389671361502347630e-03,1.877934272300469526e-02,3.098591549295774683e-02,1.502347417840375551e-02,2.347417840375586734e-02,2.723004694835680708e-02
2.910798122065727522e-02,1.690140845070422365e-02,9.389671361502347630e-03,1.877934272300469526e-02,3.098591549295774683e-02,1.502347417840375551e-02,2.347417840375586734e-02,2.723004694835680708e-02,1.971830985915492759e-02
1.690140845070422365e-02,9.389671361502347630e-03,1.877934272300469526e-02,3.098591549295774683e-02,1.502347417840375551e-02,2.347417840375586734e-02,2.723004694835680708e-02,1.971830985915492759e-02,2.723004694835680708e-02
4.882629107981220629e-02,4.413145539906103421e-02,3.380281690140844730e-02,2.629107981220657128e-02,2.159624413145539920e-02,3.943661971830985519e-02,1.971830985915492759e-02,2.065727699530516340e-02,1.596244131455399132e-02
4.413145539906103421e-02,3.380281690140844730e-02,2.629107981220657128e-02,2.159624413145539920e-02,3.943661971830985519e-02,1.971830985915492759e-02,2.065727699530516340e-02,1.596244131455399132e-02,7.511737089201877757e-03
3.380281690140844730e-02,2.629107981220657128e-02,2.159624413145539920e-02,3.943661971830985519e-02,1.971830985915492759e-02,2.065727699530516340e-02,1.596244131455399132e-02,7.511737089201877757e-03,3.192488262910798263e-02
1.220657276995305157e-02,6.572769953051642820e-03,7.511737089201877757e-03,3.755868544600938878e-03,1.877934272300469439e-03,7.511737089201877757e-03,7.511737089201877757e-03,1.408450704225352144e-02,3.098591549295774683e-02
6.572769953051642820e-03,7.511737089201877757e-03,3.755868544600938878e-03,1.877934272300469439e-03,7.511737089201877757e-03,7.511737089201877757e-03,1.408450704225352144e-02,3.098591549295774683e-02,2.816901408450704289e-02
7.511737089201877757e-03,3.755868544600938878e-03,1.877934272300469439e-03,7.511737089201877757e-03,7.511737089201877757e-03,1.408450704225352144e-02,3.098591549295774683e-02,2.816901408450704289e-02,1.408450704225352144e-02
2.253521126760563154e-02,4.225352112676056260e-02,2.441314553990610314e-02,3.568075117370891891e-02,2.910798122065727522e-02,4.976525821596244209e-02,2.441314553990610314e-02,1.690140845070422365e-02,1.596244131455399132e-02
4.225352112676056260e-02,2.441314553990610314e-02,3.568075117370891891e-02,2.910798122065727522e-02,4.976525821596244209e-02,2.441314553990610314e-02,1.690140845070422365e-02,1.596244131455399132e-02,9.389671361502347630e-03
2.441314553990610314e-02,3.568075117370891891e-02,2.910798122065727522e-02,4.976525821596244209e-02,2.441314553990610314e-02,1.690140845070422365e-02,1.596244131455399132e-02,9.389671361502347630e-03,4.037558685446009099e-02
2.065727699530516340e-02,2.065727699530516340e-02,1.596244131455399132e-02,2.065727699530516340e-02,1.971830985915492759e-02,4.788732394366197048e-02,3.004694835680751103e-02,3.004694835680751103e-02,4.507042253521126307e-02
2.065727699530516340e-02,1.596244131455399132e-02,2.065727699530516340e-02,1.971830985915492759e-02,4.788732394366197048e-02,3.004694835680751103e-02,3.004694835680751103e-02,4.507042253521126307e-02,1.502347417840375551e-02
1.596244131455399132e-02,2.065727699530516340e-02,1.971830985915492759e-02,4.788732394366197048e-02,3.004694835680751103e-02,3.004694835680751103e-02,4.507042253521126307e-02,1.502347417840375551e-02,3.098591549295774683e-02
2.065727699530516340e-02,2.723004694835680708e-02,3.943661971830985519e-02,3.098591549295774683e-02,2.159624413145539920e-02,5.446009389671361417e-02,2.535211267605633895e-02,2.441314553990610314e-02,2.159624413145539920e-02
2.723004694835680708e-02,3.943661971830985519e-02,3.098591549295774683e-02,2.159624413145539920e-02,5.446009389671361417e-02,2.535211267605633895e-02,2.441314553990610314e-02,2.159624413145539920e-02,1.032863849765258170e-02
3.943661971830985519e-02,3.098591549295774683e-02,2.159624413145539920e-02,5.446009389671361417e-02,2.535211267605633895e-02,2.441314553990610314e-02,2.159624413145539920e-02,1.032863849765258170e-02,4.600938967136149887e-02
4.694835680751173815e-03,8.450704225352111826e-03,5.633802816901407884e-03,2.253521126760563154e-02,1.596244131455399132e-02,2.065727699530516340e-02,1.408450704225352144e-02,2.629107981220657128e-02,1.596244131455399132e-02
8.450704225352111826e-03,5.633802816901407884e-03,2.253521126760563154e-02,1.596244131455399132e-02,2.065727699530516340e-02,1.408450704225352144e-02,2.629107981220657128e-02,1.596244131455399132e-02,1.596244131455399132e-02
5.633802816901407884e-03,2.253521126760563154e-02,1.596244131455399132e-02,2.065727699530516340e-02,1.408450704225352144e-02,2.629107981220657128e-02,1.596244131455399132e-02,1.596244131455399132e-02,2.629107981220657128e-02
1.596244131455399132e-02,2.816901408450704289e-02,2.910798122065727522e-02,3.568075117370891891e-02,2.910798122065727522e-02,4.413145539906103421e-02,2.910798122065727522e-02,2.065727699530516340e-02,1.877934272300469526e-02
2.816901408450704289e-02,2.910798122065727522e-02,3.568075117370891891e-02,2.910798122065727522e-02,4.413145539906103421e-02,2.910798122065727522e-02,2.065727699530516340e-02,1.877934272300469526e-02,1.126760563380281577e-02
2.910798122065727522e-02,3.568075117370891891e-02,2.910798122065727522e-02,4.413145539906103421e-02,2.910798122065727522e-02,2.065727699530516340e-02,1.877934272300469526e-02,1.126760563380281577e-02,2.441314553990610314e-02
2.723004694835680708e-02,4.131455399061032679e-02,1.877934272300469526e-02,3.004694835680751103e-02,2.441314553990610314e-02,5.539906103286384997e-02,3.098591549295774683e-02,3.474178403755868311e-02,4.413145539906103421e-02
4.131455399061032679e-02,1.877934272300469526e-02,3.004694835680751103e-02,2.441314553990610314e-02,5.539906103286384997e-02,3.098591549295774683e-02,3.474178403755868311e-02,4.413145539906103421e-02,1.877934272300469526e-02
1.877934272300469526e-02,3.004694835680751103e-02,2.441314553990610314e-02,5.539906103286384997e-02,3.098591549295774683e-02,3.474178403755868311e-02,4.413145539906103421e-02,1.877934272300469526e-02,2.159624413145539920e-02
1.971830985915492759e-02,3.098591549295774683e-02,1.314553990610328564e-02,2.629107981220657128e-02,2.441314553990610314e-02,4.788732394366197048e-02,2.441314553990610314e-02,3.286384976525821844e-02,3.474178403755868311e-02
3.098591549295774683e-02,1.314553990610328564e-02,2.629107981220657128e-02,2.441314553990610314e-02,4.788732394366197048e-02,2.441314553990610314e-02,3.286384976525821844e-02,3.474178403755868311e-02,2.065727699530516340e-02
1.314553990610328564e-02,2.629107981220657128e-02,2.441314553990610314e-02,4.788732394366197048e-02,2.441314553990610314e-02,3.286384976525821844e-02,3.474178403755868311e-02,2.065727699530516340e-02,3.568075117370891891e-02
3.004694835680751103e-02,4.131455399061032679e-02,3.380281690140844730e-02,2.910798122065727522e-02,3.755868544600939052e-02,5.070422535211267789e-02,2.159624413145539920e-02,2.065727699530516340e-02,1.032863849765258170e-02
4.131455399061032679e-02,3.380281690140844730e-02,2.910798122065727522e-02,3.755868544600939052e-02,5.070422535211267789e-02,2.159624413145539920e-02,2.065727699530516340e-02,1.032863849765258170e-02,1.032863849765258170e-02
3.380281690140844730e-02,2.910798122065727522e-02,3.755868544600939052e-02,5.070422535211267789e-02,2.159624413145539920e-02,2.065727699530516340e-02,1.032863849765258170e-02,1.032863849765258170e-02,4.788732394366197048e-02
3.755868544600938878e-03,3.755868544600938878e-03,1.032863849765258170e-02,2.065727699530516340e-02,1.314553990610328564e-02,1.220657276995305157e-02,1.690140845070422365e-02,1.502347417840375551e-02,7.511737089201877757e-03
3.755868544600938878e-03,1.032863849765258170e-02,2.065727699530516340e-02,1.314553990610328564e-02,1.220657276995305157e-02,1.690140845070422365e-02,1.502347417840375551e-02,7.511737089201877757e-03,5.633802816901407884e-03
1.032863849765258170e-02,2.065727699530516340e-02,1.314553990610328564e-02,1.220657276995305157e-02,1.690140845070422365e-02,1.502347417840375551e-02,7.511737089201877757e-03,5.633802816901407884e-03,2.253521126760563154e-02
3.568075117370891891e-02,3.568075117370891891e-02,3.943661971830985519e-02,1.596244131455399132e-02,2.253521126760563154e-02,3.098591549295774683e-02,2.065727699530516340e-02,1.408450704225352144e-02,1.126760563380281577e-02
3.568075117370891891e-02,3.943661971830985519e-02,1.596244131455399132e-02,2.253521126760563154e-02,3.098591549295774683e-02,2.065727699530516340e-02,1.408450704225352144e-02,1.126760563380281577e-02,8.450704225352111826e-03
3.943661971830985519e-02,1.596244131455399132e-02,2.253521126760563154e-02,3.098591549295774683e-02,2.065727699530516340e-02,1.408450704225352144e-02,1.126760563380281577e-02,8.450704225352111826e-03,2.910798122065727522e-02
3.098591549295774683e-02,4.037558685446009099e-02,3.755868544600939052e-02,3.568075117370891891e-02,2.253521126760563154e-02,4.694835680751173468e-02,3.098591549295774683e-02,1.877934272300469526e-02,1.877934272300469526e-02
4.037558685446009099e-02,3.755868544600939052e-02,3.568075117370891891e-02,2.253521126760563154e-02,4.694835680751173468e-02,3.098591549295774683e-02,1.877934272300469526e-02,1.877934272300469526e-02,7.511737089201877757e-03
3.755868544600939052e-02,3.568075117370891891e-02,2.253521126760563154e-02,4.694835680751173468e-02,3.098591549295774683e-02,1.877934272300469526e-02,1.877934272300469526e-02,7.511737089201877757e-03,2.723004694835680708e-02
8.450704225352111826e-03,1.032863849765258170e-02,1.314553990610328564e-02,1.408450704225352144e-02,1.784037558685445946e-02,2.065727699530516340e-02,1.126760563380281577e-02,2.441314553990610314e-02,3.098591549295774683e-02
1.032863849765258170e-02,1.314553990610328564e-02,1.408450704225352144e-02,1.784037558685445946e-02,2.065727699530516340e-02,1.126760563380281577e-02,2.441314553990610314e-02,3.098591549295774683e-02,2.629107981220657128e-02
1.314553990610328564e-02,1.408450704225352144e-02,1.784037558685445946e-02,2.065727699530516340e-02,1.126760563380281577e-02,2.441314553990610314e-02,3.098591549295774683e-02,2.629107981220657128e-02,5.446009389671361417e-02
1.596244131455399132e-02,2.910798122065727522e-02,4.131455399061032679e-02,6.854460093896713735e-02,5.539906103286384997e-02,5.446009389671361417e-02,2.065727699530516340e-02,2.910798122065727522e-02,1.690140845070422365e-02
2.910798122065727522e-02,4.131455399061032679e-02,6.854460093896713735e-02,5.539906103286384997e-02,5.446009389671361417e-02,2.065727699530516340e-02,2.910798122065727522e-02,1.690140845070422365e-02,1.220657276995305157e-02
4.131455399061032679e-02,6.854460093896713735e-02,5.539906103286384997e-02,5.446009389671361417e-02,2.065727699530516340e-02,2.910798122065727522e-02,1.690140845070422365e-02,1.220657276995305157e-02,5.539906103286384997e-02
1.408450704225352144e-02,4.037558685446009099e-02,2.723004694835680708e-02,1.971830985915492759e-02,2.535211267605633895e-02,2.910798122065727522e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.596244131455399132e-02
4.037558685446009099e-02,2.723004694835680708e-02,1.971830985915492759e-02,2.535211267605633895e-02,2.910798122065727522e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.596244131455399132e-02,1.784037558685445946e-02
2.723004694835680708e-02,1.971830985915492759e-02,2.535211267605633895e-02,2.910798122065727522e-02,1.596244131455399132e-02,1.408450704225352144e-02,1.596244131455399132e-02,1.784037558685445946e-02,4.600938967136149887e-02
1.408450704225352144e-02,2.723004694835680708e-02,3.286384976525821844e-02,4.600938967136149887e-02,4.976525821596244209e-02,7.042253521126760896e-02,4.507042253521126307e-02,4.225352112676056260e-02,3.755868544600939052e-02
